City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Breves,-1.6822,-50.4803,82.99,74,96,1.74,BR,1643985611
Isla Vista,34.4133,-119.861,57.18,49,0,0.0,US,1643985727
Simao,22.7886,100.9748,52.05,61,0,3.6,CN,1643985728
Pula,44.8683,13.8481,52.36,82,75,4.61,HR,1643985728
Saint-Leu,-21.15,55.2833,81.43,77,100,11.7,RE,1643985728
Taoudenni,22.6783,-3.9836,82.99,5,29,13.02,ML,1643985729
Nichinan,31.6,131.3667,39.76,67,2,12.12,JP,1643985729
Caucayá,-0.1934,-74.7819,88.12,54,65,1.63,CO,1643985729
Chuguyevka,44.1653,133.8633,-4.18,100,100,2.35,RU,1643985730
Dhārchula,29.85,80.5333,38.39,88,100,6.24,IN,1643985730
Hastings,50.8552,0.5729,48.4,68,47,17.31,GB,1643985730
Santa Vitória do Palmar,-33.5189,-53.3681,79.66,73,32,6.85,BR,1643985731
La Macarena,2.1837,-73.7849,82.4,62,98,2.82,CO,1643985731
Puerto Madryn,-42.7692,-65.0385,66.4,68,99,22.01,AR,1643985731
Bulawayo,-20.15,28.5833,79.5,42,36,1.52,ZW,1643985732
Obo,5.3998,26.4869,96.8,14,100,7.58,CF,1643985732
Yellandu,17.6,80.3333,72.59,30,4,3.87,IN,1643985732
Aberdeen,57.1437,-2.0981,40.19,63,40,17.27,GB,1643985721
Kasangulu,-4.5911,15.1708,85.14,79,100,0.78,CD,1643985733
Yunyang,33.4474,112.7142,40.78,53,56,4.43,CN,1643985733
Horki,54.2861,30.9842,6.6,99,30,1.9,BY,1643985734
Kalmunai,7.4167,81.8167,76.89,72,8,7.43,LK,1643985734
Maragogi,-9.0122,-35.2225,85.03,58,25,12.82,BR,1643985734
Chapais,49.7834,-74.8492,-24.02,91,66,4.0,CA,1643985765
Shakawe,-18.3667,21.85,82.53,50,77,7.47,BW,1643985765
Daru,-9.0763,143.2092,78.42,90,100,10.02,PG,1643985765
Yumen,40.2833,97.2,18.19,40,100,13.65,CN,1643985766
Nārnaund,29.2167,76.15,51.89,71,1,5.88,IN,1643985766
Mīzan Teferī,6.9833,35.5833,77.2,40,99,4.12,ET,1643985766
Mbarara,-0.608,30.65,77.52,42,100,6.51,UG,1643985767
Richards Bay,-28.783,32.0377,73.72,94,100,15.35,ZA,1643985767
Kamaishi,39.2667,141.8833,29.19,60,50,4.97,JP,1643985768
Itacaré,-14.2775,-38.9967,85.89,61,77,8.84,BR,1643985768
Campoverde,-8.4753,-74.8058,76.69,56,90,2.04,PE,1643985768
Coahuayana Viejo,18.7333,-103.6833,73.98,41,7,2.89,MX,1643985768
Grindavik,63.8424,-22.4338,30.15,74,40,4.61,IS,1643985769
Fethiye,36.6217,29.1164,55.27,57,5,9.98,TR,1643985769
Hualmay,-11.0964,-77.6139,73.8,75,37,8.3,PE,1643985770
Lompoc,34.6391,-120.4579,51.51,82,0,5.75,US,1643985704
San Patricio,28.017,-97.5169,30.61,53,32,20.8,US,1643985770
Khuzdar,27.7384,66.6434,57.24,15,0,6.6,PK,1643985770
Laï,9.3952,16.2989,91.74,9,28,9.24,TD,1643985771
Talavera,15.6167,120.9333,73.24,83,17,4.21,PH,1643985771
Qasigiannguit,68.8193,-51.1922,12.45,99,100,5.68,GL,1643985772
Vanimo,-2.6741,141.3028,77.27,86,80,3.15,PG,1643985772
Evansville,37.9748,-87.5558,21.25,88,100,3.0,US,1643985224
Vestmanna,62.1564,-7.1664,34.72,60,75,32.21,FO,1643985772
Boguchany,58.3814,97.4531,-0.02,100,95,3.58,RU,1643985773
Calvinia,-31.4707,19.776,83.46,18,10,12.28,ZA,1643985773
Pacific Grove,36.6177,-121.9166,51.57,61,0,1.99,US,1643985774
Maniitsoq,65.4167,-52.9,5.85,85,100,18.28,GL,1643985774
Berezniki,59.4152,56.8124,17.83,96,100,4.65,RU,1643985775
Pisco,-13.7,-76.2167,71.65,68,0,6.91,PE,1643985775
Marrakesh,31.6315,-8.0083,78.87,21,0,4.61,MA,1643985776
Plaeng Yao,13.5847,101.284,84.15,99,43,4.85,TH,1643985776
Saint-Joseph,-21.3667,55.6167,80.96,83,100,24.14,RE,1643985777
Ponta Delgada,37.7333,-25.6667,65.5,63,20,14.97,PT,1643985777
Mandalgovi,45.7625,106.2708,4.98,75,99,7.72,MN,1643985778
Kieta,-6.2167,155.6333,81.09,84,100,11.01,PG,1643985778
Traverse City,44.7631,-85.6206,11.34,80,20,0.0,US,1643985779
Alyangula,-13.8483,136.4192,82.27,83,100,5.75,AU,1643985779
General Roca,-39.0333,-67.5833,82.62,37,46,10.67,AR,1643985780
Maumere,-8.6199,122.2111,80.35,84,100,8.7,ID,1643985780
Port Lincoln,-34.7333,135.8667,63.28,78,40,16.44,AU,1643985707
Forsytheganj,52.6333,29.7333,10.87,96,20,0.65,BY,1643985781
Sioux Lookout,50.1001,-91.917,-19.82,75,20,0.0,CA,1643985781
Phetchaburi,12.9667,99.5833,80.29,79,1,1.7,TH,1643985781
Kroya,-7.6331,109.2461,78.73,87,100,1.36,ID,1643985782
Jerez,14.1,-89.75,63.05,88,0,0.0,GT,1643985782
Champerico,14.3,-91.9167,86.36,60,0,7.99,GT,1643985783
Nemuro,43.3236,145.575,21.85,81,74,7.99,JP,1643985783
Hirara,24.8,125.2833,62.28,78,100,29.17,JP,1643985764
Nuuk,64.1835,-51.7216,7.41,85,100,14.97,GL,1643985784
Banda Aceh,5.5577,95.3222,80.06,78,72,6.42,ID,1643985814
Bandarbeyla,9.4942,50.8122,76.51,59,3,12.1,SO,1643985814
Kot Diji,27.3427,68.7083,69.82,13,0,4.52,PK,1643985815
Barela,23.1,80.05,65.21,45,0,4.61,IN,1643985815
Zorleni,46.2667,27.7167,45.91,48,25,5.61,RO,1643985816
Laguna de Perlas,12.3429,-83.6712,75.29,65,11,9.75,NI,1643985816
San Isidro,-12.1167,-77.05,78.01,71,0,1.99,PE,1643985764
Voskresenskoye,56.8381,45.4317,19.76,89,100,11.61,RU,1643985816
Mentougou,39.9392,116.0917,22.14,36,0,6.62,CN,1643985817
Quirinópolis,-18.4483,-50.4517,83.32,66,47,3.69,BR,1643985817
Nkwerre,5.7556,7.1063,96.85,12,11,7.0,NG,1643985818
Dalianwan,39.0286,121.695,15.84,62,0,6.71,CN,1643985818
Solano,38.2333,-121.9511,49.71,79,0,4.61,US,1643985818
Saldanha,-33.0117,17.9442,78.85,63,0,26.62,ZA,1643985684
Porbandar,21.6422,69.6093,70.02,52,0,8.3,IN,1643985819
Washougal,45.5826,-122.3534,40.75,96,0,5.75,US,1643985609
Yovon,38.3141,69.0378,45.81,33,99,7.29,TJ,1643985819
Bamiantong,44.9333,130.5333,-8.81,94,34,5.08,CN,1643985819
Kirakira,-10.4544,161.9205,79.43,84,100,6.49,SB,1643985714
Touros,-5.1989,-35.4608,86.9,55,78,16.96,BR,1643985791
Pangody,65.85,74.4859,9.82,97,100,3.4,RU,1643985820
Ryomgård,56.3843,10.503,39.2,98,75,13.0,DK,1643985820
Jiexiu,37.0244,111.9125,23.88,53,99,5.19,CN,1643985820
Nagyszénás,46.6833,20.6667,50.13,52,67,7.16,HU,1643985821
Kigoma,-4.8769,29.6267,74.53,81,100,7.34,TZ,1643985821
Vuktyl,63.8567,57.3094,7.14,99,95,3.2,RU,1643985822
Padang,-0.9492,100.3543,75.25,93,100,3.47,ID,1643985822
Bayir,37.2687,28.2167,48.72,68,47,9.13,TR,1643985822
Rome,43.2128,-75.4557,22.66,86,100,9.22,US,1643985823
Deputatsky,69.3,139.9,-28.21,100,85,2.91,RU,1643985823
Rhyl,53.3196,-3.4886,46.35,77,59,11.01,GB,1643985823
Laas,46.6166,10.7002,49.3,82,5,1.05,IT,1643985824
Athabasca,54.7169,-113.2854,-3.59,97,100,10.83,CA,1643985824
Katsuura,35.1333,140.3,44.62,88,23,11.43,JP,1643985824
Puerto Rondón,6.2805,-71.1,91.17,40,29,9.26,CO,1643985825
Luganville,-15.5333,167.1667,77.77,89,100,8.34,VU,1643985825
Grootfontein,-19.5667,18.1167,80.17,50,40,12.66,NA,1643985825
Kiryat Gat,31.61,34.7642,54.28,100,82,9.48,IL,1643985543
Nizwá,22.9333,57.5333,74.52,27,13,5.79,OM,1643985826
Mehamn,71.0357,27.8492,15.98,80,100,26.11,NO,1643985687
Rio Grande,-32.035,-52.0986,77.11,90,98,4.59,BR,1643985826
Yenangyaung,20.4667,94.8833,71.62,36,0,2.62,MM,1643985826
Chifeng,42.2683,118.9636,5.09,64,0,7.05,CN,1643985675
Eina,60.6295,10.5993,33.31,77,100,7.9,NO,1643985827
Warmbad,-28.45,18.7333,92.17,23,0,7.7,NA,1643985827
Kirkenes,69.7271,30.0458,16.02,85,0,8.05,NO,1643985828
Mackay,-21.15,149.2,78.78,83,75,25.32,AU,1643985742
Metro,-5.1131,105.3067,77.25,87,100,4.79,ID,1643985828
Saint-François,46.4154,3.9054,48.67,76,100,5.75,FR,1643985829
Lata,40.1629,-8.3327,59.36,57,100,7.61,PT,1643985829
Broken Hill,-31.95,141.4333,65.91,39,100,6.91,AU,1643985859
Northam,51.0333,-4.2167,49.01,74,10,21.99,GB,1643985828
Nishihara,26.1842,127.7558,60.08,84,100,10.36,JP,1643985860
Iracoubo,5.4802,-53.2011,78.76,89,85,10.83,GF,1643985860
Ulladulla,-35.35,150.4667,64.87,85,90,8.79,AU,1643985861
Bom Jesus,-9.0744,-44.3586,90.41,45,92,4.92,BR,1643985602
Mbanza-Ngungu,-5.25,14.8667,77.58,76,81,3.96,CD,1643985861
Ilhabela,-23.7781,-45.3581,81.05,81,95,6.13,BR,1643985852
Scicli,36.7902,14.7014,62.15,78,67,13.0,IT,1643985861
Saint-Pierre,-21.3393,55.4781,82.04,78,20,5.75,RE,1643985862
Novikovo,51.1537,37.8879,14.0,95,41,6.98,RU,1643985862
Yei,4.095,30.6779,90.45,21,93,7.05,SS,1643985862
Nezhinka,51.7676,55.3694,24.96,63,40,15.66,RU,1643985863
Plainview,40.7765,-73.4673,40.6,83,100,1.99,US,1643985863
Evensk,61.95,159.2333,13.28,44,77,20.96,RU,1643985864
Egvekinot,66.3167,-179.1667,-2.04,63,0,16.2,RU,1643985759
Ziro,27.6333,93.8333,37.65,95,100,3.29,IN,1643985864
Odienné,9.51,-7.5692,96.89,7,27,3.0,CI,1643985865
Mabalacat City,15.2167,120.55,77.41,77,80,1.68,PH,1643985865
Faanui,-16.4833,-151.75,80.64,72,20,12.62,PF,1643985644
Nālūt,30.3333,10.85,66.72,13,5,5.39,LY,1643985865
Nizhniy Kuranakh,58.8353,125.4869,-5.37,99,100,3.02,RU,1643985866
Ochsenfurt,49.6643,10.0623,46.04,76,100,16.64,DE,1643985866
Mopipi,-21.1833,24.8833,91.69,29,33,7.61,BW,1643985866
Phalaborwa,-23.943,31.1411,87.08,48,64,14.79,ZA,1643985867
Saint George,37.1041,-113.5841,32.34,53,0,1.01,US,1643985661
Bubaque,11.2833,-15.8333,78.55,54,0,7.07,GW,1643985867
Praia da Vitória,38.7333,-27.0667,61.05,88,75,10.54,PT,1643985868
Erenhot,43.6475,111.9767,-0.06,87,42,7.07,CN,1643985868
Sørland,67.667,12.6934,31.86,93,75,27.63,NO,1643985868
Gelibolu,40.4103,26.6708,46.26,68,21,2.86,TR,1643985869
Kwang Binh,17.4833,106.6,61.66,89,100,8.93,VN,1643985869
Severobaykal'sk,55.65,109.3167,-2.43,96,100,2.89,RU,1643985870
Samfya,-11.3649,29.5565,63.59,95,100,3.47,ZM,1643985870
Mankono,8.0586,-6.1897,98.26,6,5,2.3,CI,1643985870
Mata,40.683,-7.4592,55.6,60,100,6.42,PT,1643985871
Tulsīpur,28.131,82.2973,48.09,92,100,4.85,NP,1643985871
Alamogordo,32.8995,-105.9603,26.44,85,0,6.91,US,1643985872
Caravelas,-17.7125,-39.2481,81.45,70,100,2.26,BR,1643985872
Tallahassee,30.4383,-84.2807,68.86,97,100,1.01,US,1643985635
Şebinkarahisar,40.2883,38.4236,23.43,89,100,4.52,TR,1643985872
Oranjemund,-28.55,16.4333,68.77,67,7,23.67,NA,1643985873
Cam Ranh,11.9214,109.1591,75.16,78,40,17.27,VN,1643985873
Charter Township of Clinton,42.587,-82.9199,18.01,84,100,1.99,US,1643985873
Maryville,35.7565,-83.9705,45.07,94,100,4.0,US,1643985579
Christchurch,-43.5333,172.6333,56.91,92,75,1.99,NZ,1643985874
Sabana de Torres,7.3915,-73.4957,83.01,64,25,3.89,CO,1643985874
Chipinge,-20.1883,32.6236,75.76,71,27,9.46,ZW,1643985874
Avera,33.194,-82.5271,63.72,94,100,10.58,US,1643985875
Yuty,-26.6,-56.25,95.04,41,33,7.49,PY,1643985875
Yelizovo,53.1873,158.3805,26.74,58,75,8.99,RU,1643985906
Nigrán,42.1415,-8.8066,59.04,72,75,3.0,ES,1643985906
Kill,52.1761,-7.335,44.82,87,40,13.8,IE,1643985906
Ananas,19.2466,-71.9557,74.77,64,20,13.22,HT,1643985907
Remeţi,47.9833,23.6333,35.47,96,98,3.13,RO,1643985907
Indiana,40.0003,-86.2503,14.74,83,100,8.05,US,1643985750
Tumbagaan,5.3656,120.3139,79.47,78,100,7.34,PH,1643985908
Maridi,4.9158,29.4742,93.78,15,100,6.67,SS,1643985908
